MaxCD_Forest,MaxCD_AgricultureStrat,MaxCD_AgricultureNoStrat,TN_Forest,TN_AgricultureStrat,TN_AgricultureNoStrat,TP_Forest,TP_AgricultureStrat,TP_AgricultureNoStrat,Precip_Forest,Precip_AgricultureStrat,Precip_AgricultureNoStrat
60547.5,24493.30033,2823423.83,0.506617647,0.733333333,0.905,14.44285714,3.48,40,0.241569821,1.905026076,0.820016188
1941.515231,128912.5,787281.252,0.726666667,0.916666667,1.687333333,10.375,53,42,-0.411909302,-0.722596098,-1.242027601
176731.359,3824455.915,572727.246,0.17875,1.181878558,1.461,51.38,24.46153846,159.8666667,0.591727577,1.964042189,0.66637371
92429.93049,38359.43023,463459.0851,0.387,1.102777778,1.183477778,8.090909091,46.30769231,32,0.611800314,-0.143676132,1.399544835
155995.7426,202880.1138,1394779.657,0.514333333,0.79604902,1.5265,27.81818182,71.66666667,34,-0.663933674,-0.756319591,-1.233941155
498213.5361,901215.3846,9499.843945,1.007730769,0.453571429,8.5,3.5,26.21428571,27.33333333,-1.188055156,0.280677823,-0.794577576
31378.60082,1388807.68,268000,0.489,1.222808333,1.55,58.11111111,110.8333333,59.71428571,-0.264709227,0.421192378,-0.595111903
38864.583,239695.5131,9716.170213,0.841758242,0.647,9.3,11,67.55555556,59.11111111,-0.012684855,-0.323534762,-0.748754381
22185.28261,919.059526,7148.076923,1.626171429,1.381333333,5.05,35.55555556,103.5384615,93.125,0.344163813,1.629617549,0.868534866
2707.215,2333.333333,25791.43,1.147533333,1.866293103,2.942,21.3,52.88888889,164,-1.600661428,-0.39379204,-0.010192292
2683.963,12461.42,29638.469,0.8762,1.161436782,1.6915,117.4705882,60,65,0.593957881,0.870838953,1.121910181
757.781,2968.553459,5543.999,0.634764706,1.405331266,1.531428571,21.73333333,14.85,39,0.063145487,0.772478765,1.661006597
945.903,759.8681319,8894.007,0.633666667,2.229708571,14.79966667,126.8333333,26.75,5,-0.503351774,-1.60221721,-1.212377299
2500.96,128.028,14217.38227,0.2625,2.253951852,1.505666667,20.4,111.2238095,80,1.207291529,1.188401847,0.442648698
839.3938824,471.904,31371.54639,0.475,0.921954545,4.43,23.95833333,102,346,-0.188878885,0.148594142,0.113799884
20303.36,438.2,57073,0.46,1.785381818,3.6585,24,300,206.7142857,-0.969485346,-0.773181337,0.755324619
5245.662,134.106,53024.791,0.089137931,1.553578,3.301555556,58.22307692,96.205,557.0555556,-0.550188161,-0.362878838,-0.63015317
2843.533116,11475.52,90806.58538,0.273571429,0.4,5.46,18,105.3448276,190,-1.944128271,-0.922126765,-0.508856476
3073.90099,1347.089655,55698.82353,0.352,0.85,3.754285714,19.96923077,81.41935484,106.5,-1.01409143,-1.470133529,1.739175577
657995.6813,171.36,261051.7544,0.204142857,1.15,3.95,38.7,58.75428571,121,0.573885143,-0.576460961,0.286310737
8628.26087,2919.039,4195412.249,0.776555556,0.64,4.316666667,30.33333333,72.07407407,169.8333333,-0.171036451,-0.896834146,0.528904124
324212.0997,1351.500395,463806.649,0.352,0.671428571,3.86,63.13333333,82.36363636,215,-0.023836376,-1.057020738,-1.298632725
49067.80509,1876.329412,393856.4813,0.711666667,0.324,6.1,25.88235294,165.6818182,97,0.234878909,-1.06264132,-1.702955037
377326.7758,64353.19767,2982220.061,1.456275,1.642777778,3.9,47.08333333,140.2,398.4285714,3.198953158,-1.079503067,-0.506160994
295307.0432,1033383.816,5320729.42,1.24195,0.6115,2.822857143,9,5,9,0.821448907,0.395899758,-1.155772175
225231.611,51249.42043,1668.705282,0.3755,0.45,3.502,56.66666667,50,85,0.346394117,1.236176795,0.369870681
58280.79853,96946.64206,51040,0.555385714,0.911,11.269,11.4,7.333333333,69.4,0.544891189,0.859597789,-0.023669702
5445,85879.14149,33826.66667,0.575957143,0.72834,3.661111111,53.33333333,7.2,5,0.038612141,0.741565563,-0.713713114
370.1709402,67562.87171,13406.43564,,0.538166667,4.2125,15.35714286,44.28571429,20,0.75900039,0.884890408,0.66637371
1692.200455,396553.1624,42653.388,,0.531785714,1.878,26.71428571,9.166666667,134.2857143,-0.569722352,-1.372123559,1.555043325
1604.503,3916.854923,31645.454,,0.502666667,2.7075,31.06666667,30,56.34,-0.244218161,-0.712320748,-1.027994397
1348.852,13888.89,39080.459,,0.35,1.9592,7.9,42.4,118.6,-0.09730919,-0.028847881,0.601504027
2535.232,4962.197802,10765.44,,1.42,0.93925,2.633333333,51.11111111,94.55555556,0.182105912,1.355850395,0.295651799
920.808,12206.3625,15729.99867,,0.6,4.705714286,11.63333333,13.75,98.75,-0.702228483,-1.280402092,-0.244087426
3917.822222,4442.318,42471.28713,,0.225,1.9965,35.725,8.742857143,31.4,0.029435805,-0.188620759,0.496126368
1050.765,11731.923,43400,,0.55,0.8,3.166666667,11.24,114.175,0.300209203,-1.966833716,1.768368828
4073.008,7776.971,50321.046,,0.279,1.666666667,27.875,8.1,30.2,-0.20100964,0.450470753,-0.395728447
4473.888386,16434.30749,45240.00814,,1.580588235,0.7,21.57142857,49,68.75,-0.26150157,-0.253713413,-0.979160848
22251.92308,16380,47229.52295,,0.766285714,0.817647059,47.14285714,74.33333333,23,-0.869301431,-0.153115675,-0.506246479
62844.43571,30861.6,195379.7753,,0.418583333,1,,4.571428571,158.75,1.129812805,1.385437965,0.280230678
28325,18324.358,164772.7273,,0.652,0.9,,78,5,-0.013772716,0.648707472,0.295651799
64114.16667,2260.852269,526985.2288,,0.921111111,1.065,,16.5,5,-1.89766423,-1.307030905,-0.254368174
407748.2217,59671.32673,344742.0876,,0.641,1.67125,,50,13.66666667,1.942132999,0.491893351,0.843101585
227854.0905,505107.5269,418561.6716,,0.561027273,0.901,,5,99.88888889,1.515808926,0.471182052,0.974181111
396775.3921,536722.4889,2705109.375,,0.268833333,3.630769231,,70,25.33333333,-1.935111615,1.397272993,-0.66559806
1385836.296,483738.446,1136676.019,,0.481578947,1.32625,,15,188,0.291567499,0.382419342,0.190274141
556079.4857,1316.435644,3303.433642,,0.842857143,1.9125,,46.66666667,10.3,1.253677232,-0.629475552,-0.45741293
,638834.2697,29900,,0.652173913,1.958,,7.4,5.833333333,-0.883704271,-0.487455216,1.629578742
,564399.5716,2119.417476,,0.85,1.0837,,48.58235294,16.25,-0.728153596,0.030327259,-0.303201723
,1088526.572,3243.665158,,2.1175,0.64025,,30.75714286,1.925,-0.512110991,-0.969732607,-0.699010488
,748579.7263,3942.695,,0.8765,0.6573,,14.125,23.89230769,-0.287426682,-0.457867646,2.282406186
,12803359.05,6094.848,,0.469,0.774,,18.5,30.5,-0.993165858,-0.747825832,0.046343681
,4147082.788,4604.377,,0.767,5.4,,3.888888889,10.25,-0.45449963,0.290697875,-0.213245185
,20524.69136,4341.068953,,1.277571429,4.6,,72.55555556,7.7,-0.267262706,-0.922392495,-1.320995691
,6600,4484.808081,,0.513571429,3.466666667,,25.90909091,21.41666667,-0.777123253,-1.505267624,-2.726887863
,2733.265306,8238.4,,0.57575,2.8,,19.33333333,12,-0.091548054,0.497810865,-1.151363363
,2063.886792,1878.71,,1.314,5.15,,39.78947368,30.8,-0.09730919,0.616161145,-0.447132183
,2475.168,8392.28143,,1.880857143,2.677142857,,49.64285714,45.4,2.109205947,1.852921571,-0.282640228
,2563.088,30293.23827,,2.125,1.519678571,,75.73432692,24,0.179225344,0.086543642,0.619495334
,7629.742,152738.4021,,0.925942857,4.015,,120.75,50,1.028992923,1.2522939,-0.035902297
,35664.31353,91747.44318,,0.60632,13.37833333,,21.06666667,89.66666667,1.921969023,1.773035132,-0.166981823
,59756.48,529262.6106,,,7.853333333,,156.1290323,5,-0.489453164,-0.627332968,-0.075374377
,11043.835,104429.5487,,,1.555,,52.06896552,5,-1.10844189,-1.081976681,-1.423439947
,1387.525,483904.8125,,,4.534285714,,310.2857143,15,0.794890485,-0.725294873,-0.244983934
,3967.84466,2200424.042,,,2.74,,264.5714286,130,-0.456996826,-0.162641881,0.028153534
,29452.5,1413638.838,,,1.179161111,,63.85714286,75,-1.495599632,0.457783517,-1.346344694
,86698.18182,1209.01203,,,1.874555556,,35,1025,1.467200337,-0.250556411,-0.441026149
,37539.89362,6024.564677,,,4.411818182,,21.2,162,-0.470906685,-0.617285593,0.435657016
,27643.22917,11316.873,,,2.431818182,,39.85714286,207.3333333,-0.876610906,-0.255580098,-0.189915896
,451558.9888,2733.283358,,,,,56.14285714,104.0714286,-0.104613731,-0.210366911,-1.178937858
,260796.2127,1807.919799,,,,,58.71428571,34.23809524,-0.855746118,-0.778043591,0.158114104
,108254.6455,2092.932,,,,,88.4,114,2.211377793,1.246502444,0.464292395
,364758.6235,4364.95,,,,,,19.55555556,1.14031865,1.181194508,1.255069421
,1024964.819,2345.639,,,,,,78.55555556,-0.948478511,-1.619511236,-1.148099757
,1205822.308,1113.21,,,,,,45.22727273,1.307236958,0.54067436,0.933472079
,9727.21496,362.4772,,,,,,111.9090909,0.690566542,2.231145181,0.530374041
,3960,10180.8,,,,,,,-1.433005266,-1.458753238,-1.222992289
,111.372549,7298.15,,,,,,,0.889941188,0.510532235,1.929102206
,1669.627096,14670.89,,,,,,,0.58392429,0.131243834,1.57226132
,249.67,21055.51785,,,,,,,1.035994707,-0.0948221,-0.850732352
,570.07,43463.00654,,,,,,,-0.039701056,-0.562025032,-0.377147225
,6799.605,38449.81132,,,,,,,-0.9693433,-1.458753238,0.054586193
,1917.391043,12167.83854,,,,,,,-0.099977112,-0.677569842,-0.352917288
,84588,242895,,,,,,,0.488873586,1.083232603,-0.899192225
,717.381,111482.918,,,,,,,-0.5450926,-0.02700232,0.523765876
,883.247,36262.20615,,,,,,,-1.082940481,0.143803053,-1.480710707
,560.7692308,618491.5233,,,,,,,-1.069030622,-1.235199147,-0.863948681
,31234.81719,2158500,,,,,,,-0.804743301,0.518067766,-0.260402985
,39573.33333,701070.1674,,,,,,,-0.463951756,-0.536906594,-0.269213871
,33559.7825,124.2934,,,,,,,0.412369362,2.48735324,2.294753978
,111857.3589,7673.611111,,,,,,,2.016639767,0.837071918,1.204406826
,109762.7841,5311.214,,,,,,,0.352093306,-0.077239194,0.043572585
,195654.5089,12890.78014,,,,,,,-0.076794013,1.08825629,1.197798661
,67577.59926,1616.709957,,,,,,,-1.017230964,1.490562332,1.047707914
,874298.8564,382.321,,,,,,,-1.137890979,-0.183181635,-1.315841693
,448948.6678,860.441,,,,,,,0.385106549,-0.338936244,-0.189679821
,1079339.37,1194.297,,,,,,,1.151967981,-0.08428982,0.821283834
,1608.73875,3939.6,,,,,,,-1.363123008,-0.751809571,-0.477675362
,5452.794805,34053.47143,,,,,,,-0.877801613,0.5461455,-0.106260424
,63250,3079.999,,,,,,,-0.169929522,-0.786421706,0.408159197
,21549.32039,616.001,,,,,,,-1.438200351,0.963963417,0.479661538
,12258.135,1776.923077,,,,,,,1.066165304,-1.288297666,-0.777587959
,30342.857,30082.0915,,,,,,,0.390469217,0.345889574,-0.378366555
,8693.747,22885.05747,,,,,,,-0.419293554,1.235915908,-0.207555407
,9307.581,219448.2768,,,,,,,0.521854567,0.617842065,3.343727533
,6123.428857,79974.4898,,,,,,,-0.403205552,-1.938511349,-1.540279597
,17704.61538,342017.6829,,,,,,,1.444233352,-0.28207345,-0.366449498
,9512.533,165649.2721,,,,,,,0.331479876,-0.600999553,-0.757726198
,16813.907,435063.9447,,,,,,,-1.435519018,-1.570139339,-1.64157458
,11295.46371,331181.9113,,,,,,,-0.156522853,0.504116478,0.974219397
,53000.64,1959184.651,,,,,,,0.044577172,0.036852653,0.404186845
,48001.92308,605694.7475,,,,,,,-0.352260212,-0.091706706,-0.725947379
,854128.4877,895.668986,,,,,,,1.736498723,0.734039948,-0.269126867
,942997.7186,3895.888594,,,,,,,-1.137890979,-1.177044375,0.237348049
,778850.8167,14186.667,,,,,,,-0.727646927,-0.957010087,-0.644514158
,1811909.479,480.4285714,,,,,,,1.942961416,1.458422492,-0.612735339
,1118997.485,520.2242991,,,,,,,-0.384436216,-0.178237044,0.652458862
,,1258.55,,,,,,,0.146467852,-1.47866441,0.110232776
,,1980.187,,,,,,,-1.103033642,-1.028706652,-0.807380601
,,675.087,,,,,,,-0.202105526,1.540008239,-0.580956521
,,70699,,,,,,,-0.489008229,-0.11642966,-0.527329765
,,115935.5844,,,,,,,2.028764094,1.574620374,1.637602228
,,29925,,,,,,,0.082115844,1.527646762,-0.227417168
,,15481.984,,,,,,,0.237633197,-0.101595888,0.980177925
,,15534.32395,,,,,,,1.304804001,0.378029414,1.057638795
,,20304.15842,,,,,,,,-1.393285729,-0.41600828
,,5256.038647,,,,,,,,0.323043668,-0.202046469
,,1006869.905,,,,,,,,0.462533336,0.077749745
,,268574.2574,,,,,,,,-0.304659839,-0.673859693
,,72415.59267,,,,,,,,-1.860272879,-0.972857608
,,63277.49113,,,,,,,,0.301816979,1.106412296
,,371566.4715,,,,,,,,-0.459311428,-0.042946662
,,927482.6372,,,,,,,,-1.302314206,-1.258140022
,,1210355.765,,,,,,,,0.183554,-0.588823589
,,,,,,,,,,-0.222785469,0.341087358
,,,,,,,,,,-0.765582221,-0.106037965
,,,,,,,,,,0.39885327,0.113410046
,,,,,,,,,,-1.299281822,-1.000288609
,,,,,,,,,,1.166046446,-0.40503588
,,,,,,,,,,1.059913003,0.299940856
,,,,,,,,,,-0.11968441,-0.712263095
,,,,,,,,,,-0.195494012,1.1832191
,,,,,,,,,,-0.250076926,-0.555906387
,,,,,,,,,,0.881002341,1.054293393
,,,,,,,,,,0.380658966,-0.333715276
